,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
0,Louvain (Mod),Karate Club,"(0.506951871657754, 0.019659630201728694)","(0.44278592979891684, 0.0021989942107966567)","(0.010483660000318196, 0.0018376630904741805)",,"(0.2, 0.2)"
1,Leiden (Mod),Karate Club,"(0.4991087344028521, 0.008011481302760885)","(0.43729690223196716, 0.0108800848769301)","(0.020683969999845432, 0.003497194427891203)",,"(0.2, 0.2)"
2,LS (Balanced) Heuristic starting with everyone alone,Karate Club,"(0.5604278074866309, 0.003756026293352126)","(0.2471898952418433, 0.015127765922201827)","(0.013568569999733882, 0.0026732957100814156)",,"(0.2, 0.2)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Karate Club,"(0.8103386809269162, 0.15146103678693323)","(0.36456119637937817, 0.0747976037642928)","(0.00341126000002987, 0.0007764635860979557)",,"(0.2, 0.2)"
4,LS (Balanced) Heuristic starting with the output of leiden,Karate Club,"(0.693048128342246, 0.012395963387318147)","(0.42760817825752884, 0.0041718019267409515)","(0.027161299999897894, 0.006479029695084039)","(0.6213903743315508, 0.017523288024876314)","(0.2, 0.2)"
5,LS (Friend-Oriented) Heuristic starting with everyone alone,Karate Club,"(0.5680926916221034, 0.004786353505204105)","(0.2765493525233785, 0.009979800469131307)","(0.014017189999685797, 0.002698357609702994)",,"(0.2, 0.2)"
6,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Karate Club,"(0.7609625668449198, 0.15688391122795534)","(0.3504806881430258, 0.06255549645864134)","(0.003429089999917778, 0.0008799421010813447)",,"(0.2, 0.2)"
7,LS (Friend-Oriented) Heuristic starting with the output of leiden,Karate Club,"(0.7219251336898396, 0.01746516750647542)","(0.4430145611963794, 0.0023135676437149146)","(0.024335889999201755, 0.0036863282773721934)","(0.6163992869875223, 0.011183163737153742)","(0.2, 0.2)"
8,LS (Enemy-Averse) Heuristic starting with everyone alone,Karate Club,"(0.546524064171123, 0.006029067566947497)","(0.1774788703360132, 0.03063462250356673)","(0.01197500999987824, 0.0019964333311939413)",,"(0.2, 0.2)"
9,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Karate Club,"(0.785204991087344, 0.15413948285917034)","(0.35380802458724536, 0.0744278081844589)","(0.003578890000426327, 0.0007244923022149549)",,"(0.2, 0.2)"
