Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Modularity,Modularity SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
Louvain,Karate Club,-,-,,,10,0.43885452001718495,0.03485517961550936,0.4395344914825435,0.008083611030824936,0.006930490001104772,0.0012823159103784536,,,,,,,,
Leiden,Karate Club,-,-,,,10,0.4268858077274732,0.03795249673313366,0.44092314611795136,0.00606772596574057,0.014744850003626197,0.003025065223218994,,,,,,,,
Louvain,Cora,-,-,,,10,0.24188012622896266,0.015631764831962516,0.81479255120492,0.0007546989590943812,2.2653846199973486,0.14969542278188264,,,,,,,,
Leiden,Cora,-,-,,,10,0.14364997618019776,0.013803835277646911,0.798566500596397,0.0029970477357472124,4.310794519999763,0.2779921964955366,,,,,,,,
Louvain,Jazz,-,-,,,10,,,0.44164623058339336,0.0031657755474932218,0.18291593000176362,0.021622741575042806,,,,,,,,
Leiden,Jazz,-,-,,,10,,,0.44104946104069864,0.0045999462238818425,0.4006805399956647,0.041568495519885194,,,,,,,,
Louvain,Random-25,-,-,,,10,0.905060804022104,0.015098539297176364,0.8531175634186091,0.00024360950440662258,0.06354490999365225,0.004069665024479844,,,,,,,,
Leiden,Random-25,-,-,,,10,0.9070320373785282,0.004610980489875251,0.8533603602600227,8.428251594772177e-05,0.10745615999330767,0.005472295202128603,,,,,,,,
LocStab,Karate Club,B,Ld,0.25,0.35,10,0.13209890231733007,0.0021953653398381237,0.29461872903431346,0.005011929819160906,0.0008918499923311173,0.00015618537315439986,14.2,0.4,1.0,0.0,16.2,0.6,0.37308358655264146,0.0189399914132218
LocStab,Karate Club,B,S,0.25,0.35,10,0.09600532908417185,0.00873365382629078,0.2504694439759375,0.01429149487191502,0.0009233399876393377,0.0001729842869299804,17.6,1.4966629547095767,1.0,0.0,18.8,0.4,0.0,0.0
LocStab,Karate Club,B,P,0.25,0.35,10,0.11121411686765467,0.011134437250678832,0.26754558572740395,0.010862012360372967,0.0009395899949595332,0.00016299577640146282,27.8,1.8330302779823362,1.0,0.0,18.4,0.8,0.010145040061413313,0.022420747317094765
LocStab,Karate Club,AF,Ld,0.25,0.35,10,0.4268858077274732,0.03795249673313366,0.44092314611795136,0.00606772596574057,0.0008472899964544923,0.0001358505930338146,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
LocStab,Karate Club,AF,S,0.25,0.35,10,0.10779036076566004,0.013190217462853466,0.27356683720320085,0.009486342294575659,0.0009657200134824961,0.0002821347239072054,19.1,0.8306623862918076,1.0,0.0,17.6,0.4898979485566356,0.0,0.0
LocStab,Karate Club,AF,P,0.25,0.35,10,0.3724605059853838,0.13992920664679243,0.3080142800922022,0.03986787117234018,0.0008446599997114391,0.00015099116579496644,15.2,2.993325909419153,1.0,0.0,8.8,1.469693845669907,0.12675683859368198,0.08667893233128006
LocStab,Karate Club,AE,Ld,0.25,0.35,10,0.10143494080869164,0.003387485266232766,0.2631294391034651,0.00017709563164108324,0.0008787399972788989,0.00012599909431137982,17.5,0.6708203932499369,1.0,0.0,18.1,0.3,0.2956452562026428,0.012360039720669196
LocStab,Karate Club,AE,S,0.25,0.35,10,0.07264851576747824,0.004154293992057779,0.20359813346826333,0.020573019845982775,0.0008933899982366711,0.00020335072786161157,16.2,1.6613247725836147,1.0,0.0,20.2,0.4,0.0,0.0
LocStab,Karate Club,AE,P,0.25,0.35,10,0.08704670484412234,0.010122314888817931,0.23968160266861566,0.020803360239455,0.0009587900014594198,0.000168248055450454,29.0,1.7888543819998317,1.0,0.0,19.5,0.806225774829855,0.010084892836152739,0.02408705633439637
LocStab,Cora,B,Ld,0.25,0.35,10,0.03737070658769928,0.0002639865462145059,0.381143504513936,0.0012710922119021826,1.035128259996418,0.09048354174764711,1608.4,48.957532617565604,1.0,0.0,127.4,2.6907248094147422,0.07667136733344312,0.008773497810787739
LocStab,Cora,B,P,0.25,0.35,10,0.03940024256042575,0.00023895729980805475,0.38433434501367764,0.0019886599013493496,1.0520275499904528,0.10421555228625207,3162.6,19.20520762709948,1.0,0.0,50.0,0.0,-9.321232604362381e-07,0.00032745514907190336
LocStab,Cora,AF,Ld,0.25,0.35,10,0.04463613004359142,0.0016002942382911712,0.38850482157557076,0.002580385616437789,1.0099900300032458,0.1653642097593788,1494.6,63.59905659677666,1.0,0.0,127.4,2.6907248094147422,0.08613842312373038,0.011011476974400128
LocStab,Cora,AF,P,0.25,0.35,10,0.03778356919667062,0.005444619095380915,0.34470281991596885,0.010418987970539976,0.9147387599979993,0.08174475300686221,2492.3,26.35545484335264,1.0,0.0,50.0,0.0,0.00842924887477976,0.0017593578893772615
LocStab,Cora,AE,Ld,0.25,0.35,10,0.11893940880559843,0.0038674562064895204,0.49068779820746344,0.00568826082968864,1.0636574100062717,0.10136267899846411,1656.2,80.29669980765088,1.0,0.0,127.4,2.6907248094147422,0.17795061895892447,0.01782720531840803
LocStab,Cora,AE,P,0.25,0.35,10,0.1312059963339731,0.010492190197404116,0.46886700799690306,0.012941026576897136,0.9740656199981459,0.049702132345262266,2929.9,110.77224381585849,1.0,0.0,50.0,0.0,0.005292537737616383,0.003431082258929889
LocStab,Jazz,B,Ld,0.25,0.35,10,,,0.42874215741197397,0.0028565148595998072,0.006015749997459352,0.0007149214444166724,41.4,9.329523031752482,1.0,0.0,13.8,0.6,0.6817037481473074,0.05488747872915349
LocStab,Jazz,B,S,0.25,0.35,10,,,0.27296634038095574,0.0011924348728708251,0.021892289991956203,0.0017498547405778427,196.4,20.11566553708825,1.0,0.0,19.0,0.8944271909999159,0.0,0.0
LocStab,Jazz,AF,Ld,0.25,0.35,10,,,0.4405838335618344,0.002221496618391458,0.004795399995055049,0.0005224772314084949,17.4,8.534635317340747,1.0,0.0,4.3,0.7810249675906654,0.8540044772519237,0.051119637132250394
LocStab,Jazz,AF,S,0.25,0.35,10,,,0.27786556049798866,0.00857221428994495,0.020578839984955265,0.0010694529619020554,186.7,7.389857914736926,1.0,0.0,18.9,0.9433981132056604,0.0,0.0
LocStab,Jazz,AE,Ld,0.25,0.35,10,,,0.4238478251964072,0.003479907201510595,0.00587695999420248,0.00016564605367399595,37.9,5.127377497317708,1.0,0.0,14.1,0.7000000000000001,0.7063887410027294,0.03715342573325008
LocStab,Jazz,AE,S,0.25,0.35,10,,,0.3141417230737146,0.04390460827738022,0.020402470004046335,0.0010814740434495905,184.3,7.668767828015137,1.0,0.0,23.1,0.9433981132056604,0.0,0.0
LocStab,Random-25,B,Ld,0.25,0.35,10,0.577711046567974,0.025023570573956527,0.7146259109522165,0.015985641532264647,0.009946800005855039,0.000674835121002523,62.8,8.692525524840292,1.0,0.0,21.9,0.5385164807134504,0.6282203460957053,0.02961323126099259
LocStab,Random-25,B,S,0.25,0.35,10,0.47456164980672755,0.023972719479389157,0.7043443557159351,0.028143987259966446,0.038872180000180376,0.002992154130632221,275.3,10.798611021793498,1.0,0.0,20.5,1.4317821063276353,0.0,0.0
LocStab,Random-25,B,P,0.25,0.35,10,0.4809237680836918,0.021519335946082165,0.6983516544711372,0.02044417173354476,0.026152690005255864,0.0012370372734293409,249.3,8.843641783790206,1.0,0.0,20.6,1.4282856857085702,0.0005555833055932212,0.004933777273679878
LocStab,Random-25,AF,Ld,0.25,0.35,10,0.5314805840290644,0.02644547614080816,0.7225023295874309,0.01149783275873031,0.01106260001542978,0.0007328174470994472,77.4,7.28285658241325,1.0,0.0,20.8,0.7483314773547883,0.5951705684402111,0.023615135656523033
LocStab,Random-25,AF,S,0.25,0.35,10,0.4372209023242683,0.011663076508409963,0.6791057354256926,0.020793437790916205,0.03665329999057576,0.0012844425365236673,256.5,6.652067347825035,1.0,0.0,19.6,1.562049935181331,0.0,0.0
LocStab,Random-25,AF,P,0.25,0.35,10,0.4450312181780953,0.02266352025280945,0.6834525042600822,0.02853456840621336,0.026127269986318424,0.001231284919353759,241.0,6.434283176858165,1.0,0.0,19.1,1.3747727084867523,0.0016520314432362146,0.005010106315783648
LocStab,Random-25,AE,Ld,0.25,0.35,10,0.6453931749473545,0.021519023489845905,0.7171585715823745,0.00992421230570024,0.008879400009755045,0.000649429238382104,45.1,5.629387178015028,1.0,0.0,23.4,0.4898979485566356,0.6982145702615784,0.03381205139701832
LocStab,Random-25,AE,S,0.25,0.35,10,0.5111197786143606,0.028505623166060933,0.6274358574552367,0.014349846036630696,0.03453158001066185,0.0010907023255871922,245.0,6.557438524302,1.0,0.0,27.4,1.019803902718557,0.0,0.0
LocStab,Random-25,AE,P,0.25,0.35,10,0.48249975070256673,0.029745434173150256,0.6623033772520891,0.024317339116092816,0.026132319995667785,0.001576658341617066,243.6,6.56048778674269,1.0,0.0,24.4,0.7999999999999999,0.00030195161665022894,0.0063658141513351744
