,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
0,Louvain (Mod),Karate Club,"(0.5035650623885917, 0.018674088092475012)","(0.4393845692546991, 0.009031501923996394)","(0.005328837476554327, 0.00038718784321511404)",,"(0.4, 0.4)"
1,Leiden (Mod),Karate Club,"(0.5020053475935828, 0.013187644168411498)","(0.44409189295552925, 0.002147525414825156)","(0.01735993751208298, 0.016767680038834182)",,"(0.4, 0.4)"
2,LP (Balanced) Heuristic starting with everyone alone,Karate Club,"(0.4942067736185383, 0.008629642037004046)","(0.26575588913251247, 0.020303176104914278)","(0.008585375006077811, 0.00016667628816157488)",,"(0.4, 0.4)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Karate Club,"(0.49019607843137264, 0.006174869189193842)","(0.32825940293472755, 0.048937595269585514)","(0.0018874374800361693, 5.002340901482821e-05)",,"(0.4, 0.4)"
4,LP (Balanced) Heuristic starting with the output of leiden,Karate Club,"(0.4919786096256685, 0.0050417595806527375)","(0.27161691122730075, 0.022699640964868855)","(0.013444012525724247, 0.0009352365342792307)","(np.float64(0.5487967914438503), np.float64(0.027288414569565652))","(0.4, 0.4)"
5,LP (Friend-Oriented) Heuristic starting with everyone alone,Karate Club,"(0.517379679144385, 0.020003899899700053)","(0.2716169112273008, 0.02269964096486887)","(0.008482262506731786, 0.00019654745047196682)",,"(0.4, 0.4)"
6,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Karate Club,"(0.5062388591800356, 0.02846474050387042)","(0.3156237701692246, 0.04377111587126614)","(0.0020521749975159764, 0.0003192293245931112)",,"(0.4, 0.4)"
7,LP (Friend-Oriented) Heuristic starting with the output of leiden,Karate Club,"(0.5200534759358288, 0.0243063995424147)","(0.26575588913251247, 0.02030317610491428)","(0.01413529999263119, 0.0023714640718937997)","(np.float64(0.5421122994652405), np.float64(0.029525485060638738))","(0.4, 0.4)"
8,LP (Enemy-Averse) Heuristic starting with everyone alone,Karate Club,"(0.5044563279857398, 0.01800268259957592)","(0.2716169112273008, 0.022699640964868865)","(0.009061250035301782, 0.0016607313673468306)",,"(0.4, 0.4)"
9,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Karate Club,"(0.5026737967914439, 0.01662634412315297)","(0.3282594029347275, 0.048937595269585514)","(0.002034424993325956, 0.00034179197690022985)",,"(0.4, 0.4)"
10,LP (Enemy-Averse) Heuristic starting with the output of leiden,Karate Club,"(0.5057932263814617, 0.016998423460571014)","(0.26575588913251247, 0.020303176104914278)","(0.014209712491719984, 0.002368829093347631)","(np.float64(0.5309714795008913), np.float64(0.012774590983265737))","(0.4, 0.4)"
11,Louvain (Mod),Cora,"(0.7861731429375889, 0.0031110439194640227)","(0.8140958034530547, 0.0014869479744700524)","(1.7831212875171332, 0.16308208743300273)",,"(0.4, 0.4)"
12,Leiden (Mod),Cora,"(0.8020970373870686, 0.0012910939185938075)","(0.7947787776080368, 0.005401032791243223)","(2.8533795874973293, 0.07352903702661627)",,"(0.4, 0.4)"
13,LP (Balanced) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.37946115547033543, 0.001674315213143196)","(0.14379496983625545, 0.00026103214968543274)","(21.350362012482947, 0.6140943697335853)",,"(0.4, 0.4)"
14,LP (Balanced) Heuristic starting with predicted number of clusters,Cora,"(0.3812629287601105, 0.0018274743854283068)","(0.14455924481008262, 0.00020669158277837805)","(23.295678087481065, 0.764628294954421)",,"(0.4, 0.4)"
15,LP (Balanced) Heuristic starting with the output of leiden,Cora,"(0.3872543228644594, 0.001967337507778955)","(0.1455775085611365, 9.458935118561946e-05)","(170.2334084999893, 5.099939087804701)","(np.float64(0.3345874787669585), np.float64(0.0010303917719440355))","(0.4, 0.4)"
16,LP (Friend-Oriented) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.379687536661612, 0.001920740888958919)","(0.14384618624342566, 0.00029020605719654393)","(21.41072601248743, 0.4414218190839031)",,"(0.4, 0.4)"
17,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cora,"(0.3813873054103945, 0.00186207130609685)","(0.14428136192315086, 0.00019139377670099195)","(23.217903824988753, 0.5716643198699153)",,"(0.4, 0.4)"
18,LP (Friend-Oriented) Heuristic starting with the output of leiden,Cora,"(0.3875218673726795, 0.00197916405790928)","(0.1454792555333108, 4.783769998732909e-07)","(174.43463056252222, 4.040532631503005)","(np.float64(0.33419313623686936), np.float64(0.0009948309751231454))","(0.4, 0.4)"
19,LP (Enemy-Averse) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.3799019474102646, 0.0017377652995011837)","(0.14378107984252889, 0.0003081883914288724)","(21.955465125021874, 0.49972828111955847)",,"(0.4, 0.4)"
20,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cora,"(0.38152358429565236, 0.0019501375383578746)","(0.14449826434981955, 0.0002470693519263179)","(23.889392837503692, 0.5887337540970419)",,"(0.4, 0.4)"
21,LP (Enemy-Averse) Heuristic starting with the output of leiden,Cora,"(0.38761919968962794, 0.0018340895186022873)","(0.1456987694852093, 0.0002403617040978987)","(173.64033320000453, 4.089333061818132)","(np.float64(0.33467427300193875), np.float64(0.0006889453862989076))","(0.4, 0.4)"
22,Louvain (Mod),Jazz,"(nan, 0.0)","(0.44384043116478095, 0.0015728517963409425)","(0.18451942500541918, 0.036953147121902064)",,"(0.4, 0.4)"
