Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Modularity,Modularity SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
Louvain,Karate Club,-,-,,,10,0.43885452001718495,0.03485517961550936,0.4395344914825435,0.008083611030824936,0.006405350007116795,0.0009361387456541669,,,,,,,,
Leiden,Karate Club,-,-,,,10,0.4268858077274732,0.03795249673313366,0.44092314611795136,0.00606772596574057,0.012331080005969853,0.0012016854349242386,,,,,,,,
Louvain,Cora,-,-,,,10,0.24188012622896266,0.015631764831962516,0.81479255120492,0.0007546989590943812,1.714270339999348,0.08938131647074847,,,,,,,,
Leiden,Cora,-,-,,,10,0.14364997618019776,0.013803835277646911,0.798566500596397,0.0029970477357472124,3.294000019982923,0.18687759131018833,,,,,,,,
Louvain,Jazz,-,-,,,10,,,0.44164623058339336,0.0031657755474932218,0.16637273000087588,0.01414232560311938,,,,,,,,
Leiden,Jazz,-,-,,,10,,,0.44104946104069864,0.0045999462238818425,0.3638615099946037,0.018797556140854467,,,,,,,,
Louvain,Random-25,-,-,,,10,0.905060804022104,0.015098539297176364,0.8531175634186091,0.00024360950440662258,0.05993102999636903,0.005277815549697566,,,,,,,,
Leiden,Random-25,-,-,,,10,0.9070320373785282,0.004610980489875251,0.8533603602600227,8.428251594772177e-05,0.09887800000142306,0.0030917168473896923,,,,,,,,
LocPop,Karate Club,B,Ld,0.4,0.4,10,0.615885072571103,0.13671178593216132,0.2821667509979198,0.02297042160545532,0.0007667299709282815,0.00022241168459118392,10.5,1.5,1.0,0.0,4.0,0.0,0.3966301864247813,0.06047532701978051
LocPop,Karate Club,B,S,0.4,0.4,10,0.5879788961245698,0.13953088223266616,0.27747793332208914,0.023444088379153294,0.0008995499927550554,0.00018326208879567384,35.5,1.02469507659596,1.0,0.0,4.0,0.0,0.0,0.0
LocPop,Karate Club,B,P,0.4,0.4,10,0.5600727196780365,0.13671178593216132,0.27278911564625846,0.02297042160545532,0.0007251699804328382,9.254894974030694e-05,15.7,1.8466185312619388,1.0,0.0,4.0,0.0,0.01250724126230449,0.037090897647426985
LocPop,Karate Club,AF,Ld,0.4,0.4,10,0.615885072571103,0.13671178593216132,0.2821667509979198,0.02297042160545532,0.00071967002004385,7.136462035405731e-05,10.5,1.5,1.0,0.0,4.0,0.0,0.3966301864247813,0.06047532701978051
LocPop,Karate Club,AF,S,0.4,0.4,10,0.5879788961245698,0.13953088223266616,0.27747793332208914,0.023444088379153294,0.00089490000391379,0.00014081082534890096,35.5,1.02469507659596,1.0,0.0,4.0,0.0,0.0,0.0
LocPop,Karate Club,AF,P,0.4,0.4,10,0.5879788961245698,0.13953088223266616,0.27747793332208914,0.023444088379153294,0.0007188099902123213,5.1261941360683756e-05,15.8,1.5362291495737217,1.0,0.0,4.0,0.0,0.013830110576587016,0.03597323366578494
LocPop,Karate Club,AE,Ld,0.4,0.4,10,0.615885072571103,0.13671178593216132,0.2821667509979198,0.02297042160545532,0.0006972300237976014,6.516891746893696e-05,10.5,1.5,1.0,0.0,4.0,0.0,0.3966301864247813,0.06047532701978051
LocPop,Karate Club,AE,S,0.4,0.4,10,0.5879788961245698,0.13953088223266616,0.27747793332208914,0.023444088379153294,0.0008846099837683142,0.00016161822028981865,32.2,1.9899748742132397,1.0,0.0,4.0,0.0,0.0,0.0
LocPop,Karate Club,AE,P,0.4,0.4,10,0.5600727196780365,0.13671178593216132,0.27278911564625846,0.02297042160545532,0.000805959990248084,0.00011718711820609349,15.7,1.8466185312619388,1.0,0.0,4.0,0.0,0.01250724126230449,0.037090897647426985
LocPop,Cora,B,Ld,0.4,0.4,10,-0.0015403269978273787,7.300009367753163e-06,0.14559668487423258,9.26924624325474e-05,1.1873682100092993,0.08196348527810088,2079.0,30.977411124882597,1.0,0.0,118.0,0.4472135954999579,0.0208232134296751,0.0024020003373177072
LocPop,Cora,B,P,0.4,0.4,10,-0.0014002107318893382,2.4181834016828013e-05,0.14559496719062784,8.647100481790709e-05,0.6324488200130872,0.014662729862350416,2463.4,34.1238919234017,1.0,0.0,50.0,0.0,9.556116012552572e-05,7.1321816971064e-05
