,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
0,Louvain (Mod),Karate Club,"(0.506951871657754, 0.026680865942342473)","(0.439973013998988, 0.007700026502359676)","(0.010009630000058677, 0.0013444633627482268)",,"(0.25, 0.35)"
1,Leiden (Mod),Karate Club,"(0.5014260249554366, 0.013002706755676925)","(0.44017915706227395, 0.003822274475948052)","(0.020172919999822625, 0.002051793546755911)",,"(0.25, 0.35)"
2,LP (Balanced) Heuristic starting with everyone alone,Karate Club,"(0.5565062388591799, 0.007165686717376736)","(0.2270675212233654, 0.04838536881849207)","(0.012108910000461038, 0.002368875214863749)",,"(0.25, 0.35)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Karate Club,"(0.8245989304812834, 0.12465285376969806)","(0.3774123423474073, 0.04500859607759075)","(0.003139670000746264, 0.000586542507618748)",,"(0.25, 0.35)"
4,LP (Balanced) Heuristic starting with the output of leiden,Karate Club,"(0.6955436720142602, 0.012163081717812458)","(0.4291336369258447, 0.0004216562658121148)","(0.02497557999995479, 0.00604440678095274)","(0.6347593582887701, 0.019920533788262213)","(0.25, 0.35)"
5,LP (Friend-Oriented) Heuristic starting with everyone alone,Karate Club,"(0.5652406417112299, 0.006299678091647868)","(0.2660922771312382, 0.0191699819603907)","(0.013931410000441246, 0.003252487001123679)",,"(0.25, 0.35)"
6,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Karate Club,"(0.8203208556149733, 0.13501376545933258)","(0.36555443113884667, 0.07733473295106359)","(0.0032147299993084744, 0.0006501864528460484)",,"(0.25, 0.35)"
7,LP (Friend-Oriented) Heuristic starting with the output of leiden,Karate Club,"(0.6966131907308377, 0.011436017777073393)","(0.42866138190813513, 0.0016072572279576876)","(0.024050240000360646, 0.0046826944897956635)","(0.6272727272727273, 0.01988860727717857)","(0.25, 0.35)"
8,LP (Enemy-Averse) Heuristic starting with everyone alone,Karate Club,"(0.5593582887700534, 0.002495543672014257)","(0.2410927456382002, 0.019051435886059453)","(0.012184420000266982, 0.0019687456050996605)",,"(0.25, 0.35)"
9,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Karate Club,"(0.8322638146167558, 0.10921680780584192)","(0.3785789246828207, 0.04316274675258556)","(0.0034750499999063322, 0.0006729437826620989)",,"(0.25, 0.35)"
10,LP (Enemy-Averse) Heuristic starting with the output of leiden,Karate Club,"(0.6891265597147951, 0.014062804223398229)","(0.41391278274395155, 0.00595456269608481)","(0.02632937000016682, 0.003933423074189727)","(0.6254901960784315, 0.023492246346206003)","(0.25, 0.35)"
11,Louvain (Mod),Cora,"(0.7836891771920166, 0.0007686343181532448)","(0.814020440757972, 0.0007358461616627568)","(2.9431287499992322, 0.22211859811733944)",,"(0.25, 0.35)"
12,Leiden (Mod),Cora,"(0.799417342968255, 0.001502044604445128)","(0.8022771871802004, 0.002098496730947165)","(4.80768664999996, 0.20960135768066349)",,"(0.25, 0.35)"
13,LP (Balanced) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.6361350216818478, 0.0034361166647251247)","(0.3670168832683043, 0.0017337489453282556)","(29.690580280001086, 0.5453046021589641)",,"(0.25, 0.35)"
