,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
0,Louvain (Mod),Karate Club,"(0.5053475935828877, 0.007718586486492336)","(0.4352125147579693, 0.01262713941659506)","(0.005206412504776381, 0.0010994543130931258)",,"(0.25, 0.35)"
1,Leiden (Mod),Karate Club,"(0.5093582887700534, 0.022683541163323374)","(0.43842881505219167, 0.0037911651685174413)","(0.01110149998567067, 0.0010011820544278168)",,"(0.25, 0.35)"
2,LP (Balanced) Heuristic starting with everyone alone,Karate Club,"(0.5147058823529412, 0.0074435352444251505)","(0.22557790333764355, 0.033212802674664886)","(0.006723162514390424, 0.0001278306162244816)",,"(0.25, 0.35)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Karate Club,"(0.5062388591800356, 0.02846474050387042)","(0.38690241936995173, 0.034211660288123676)","(0.0018619125039549544, 6.253161571135251e-05)",,"(0.25, 0.35)"
4,LP (Balanced) Heuristic starting with the output of leiden,Karate Club,"(0.5151515151515151, 0.016816365654289844)","(0.42892280879293865, 0.00036516503785815523)","(0.012686887479503639, 0.001106208803786237)","(np.float64(0.6377005347593583), np.float64(0.02247244506795541))","(0.25, 0.35)"
5,LP (Friend-Oriented) Heuristic starting with everyone alone,Karate Club,"(0.516488413547237, 0.01704509046248241)","(0.2689675043571148, 0.008076435981798608)","(0.006928462506039068, 0.0003195753366087277)",,"(0.25, 0.35)"
6,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Karate Club,"(0.49888591800356513, 0.02811992394852327)","(0.3263455519949026, 0.10451331274610172)","(0.001867549988674, 6.850316497907724e-05)",,"(0.25, 0.35)"
7,LP (Friend-Oriented) Heuristic starting with the output of leiden,Karate Club,"(0.5044563279857398, 0.026856540415899032)","(0.4291336369258447, 0.0004216562658121078)","(0.013007199973799288, 0.0008233254004714483)","(np.float64(0.6194295900178253), np.float64(0.01611688174690296))","(0.25, 0.35)"
8,LP (Enemy-Averse) Heuristic starting with everyone alone,Karate Club,"(0.5135918003565062, 0.004668522023118734)","(0.23856374505725148, 0.028764762810211217)","(0.006654625016381033, 0.0001644426539341106)",,"(0.25, 0.35)"
9,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Karate Club,"(0.4971033868092692, 0.013991379622495186)","(0.3388312625325612, 0.10607896278737408)","(0.0019256250088801607, 8.921121915526472e-05)",,"(0.25, 0.35)"
10,LP (Enemy-Averse) Heuristic starting with the output of leiden,Karate Club,"(0.5053475935828877, 0.018758970748528683)","(0.4106393246003635, 0.006853772878765329)","(0.012848912505432963, 0.0009229804335624409)","(np.float64(0.6408199643493762), np.float64(0.01725928407400809))","(0.25, 0.35)"
11,Louvain (Mod),Cora,"(0.7856634612708777, 0.0021486150885044876)","(0.8149855303553615, 0.0012519782487368822)","(1.6840194124815753, 0.13798427366844937)",,"(0.25, 0.35)"
12,Leiden (Mod),Cora,"(0.8005638317202679, 0.0015197195439483376)","(0.8010059483006287, 0.00288250390602635)","(2.8049531874712557, 0.050740926960912335)",,"(0.25, 0.35)"
13,LP (Balanced) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.6100280797254669, 0.002596461751102481)","(0.36399114231667384, 0.0028990787751675367)","(18.234530425004777, 0.3432089563214838)",,"(0.25, 0.35)"
14,LP (Balanced) Heuristic starting with predicted number of clusters,Cora,"(0.6191214213492128, 0.0019687698079612725)","(0.3722902329602556, 0.003242752904350218)","(19.648990150017198, 0.28805987715304765)",,"(0.25, 0.35)"
15,LP (Balanced) Heuristic starting with the output of leiden,Cora,"(0.6493996499037726, 0.0015870819113324379)","(0.3802934360004378, 0.0016256849690342936)","(125.25381708750501, 6.357454332280053)","(np.float64(0.7185501345327694), np.float64(0.0016907183959198806))","(0.25, 0.35)"
16,LP (Friend-Oriented) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.6088687883974967, 0.0016641026637094064)","(0.36361032854100206, 0.006346932823678665)","(18.453701612495934, 0.3046720650969514)",,"(0.25, 0.35)"
17,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cora,"(0.6183372038901278, 0.002671053985335311)","(0.3730719831660545, 0.002523081028910422)","(20.32200590003049, 0.4798762494069933)",,"(0.25, 0.35)"
18,LP (Friend-Oriented) Heuristic starting with the output of leiden,Cora,"(0.6492926321004846, 0.001601392611856309)","(0.37908135624420614, 0.0018814424429967034)","(128.0260559500166, 5.245654239330224)","(np.float64(0.7180559018988465), np.float64(0.0014756248370232075))","(0.25, 0.35)"
19,LP (Enemy-Averse) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.6096628959658722, 0.00272576279832126)","(0.36632513241420084, 0.0027927266769577556)","(18.63433548748435, 0.5811426737607178)",,"(0.25, 0.35)"
20,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cora,"(0.6198568703383481, 0.0017687078748186793)","(0.37106079688170607, 0.004477167368646965)","(20.405234924983233, 0.7120543742442781)",,"(0.25, 0.35)"
21,LP (Enemy-Averse) Heuristic starting with the output of leiden,Cora,"(0.6493553490349164, 0.0011910744827713924)","(0.38014073581258034, 0.001378424924729246)","(130.28069262499048, 2.6004375433391287)","(np.float64(0.7187077283087395), np.float64(0.001513620400846111))","(0.25, 0.35)"
22,Louvain (Mod),Jazz,"(nan, 0.0)","(0.44174050390473496, 0.0065889757612912925)","(0.1696806874970207, 0.022236444387914934)",,"(0.25, 0.35)"
23,Leiden (Mod),Jazz,"(nan, 0.0)","(0.4428079783586334, 0.0021987296770128793)","(0.3409228999953484, 0.019198340884225937)",,"(0.25, 0.35)"
24,LP (Balanced) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.2612928562555295, 0.03138199979385767)","(0.9738169125193963, 0.05166046284063938)",,"(0.25, 0.35)"
25,LP (Balanced) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.2612928562555295, 0.03138199979385767)","(0.9755113500141306, 0.03928013712671096)",,"(0.25, 0.35)"
26,LP (Balanced) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4344255515414911, 0.0005312527342219458)","(0.4051379750017077, 0.028568146605747868)","(np.float64(0.5829872327334257), np.float64(0.012038486655372856))","(0.25, 0.35)"
27,LP (Friend-Oriented) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.26236558437222846, 0.032241697171268256)","(0.982582212498528, 0.06733806273888253)",,"(0.25, 0.35)"
28,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.26236558437222846, 0.032241697171268256)","(1.026030262495624, 0.06787852635622833)",,"(0.25, 0.35)"
29,LP (Friend-Oriented) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4342247568817662, 0.0006955731050640913)","(0.4084185125248041, 0.0205879535305549)","(np.float64(0.5821988924780803), np.float64(0.008640264619140886))","(0.25, 0.35)"
30,LP (Enemy-Averse) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.2468204949109962, 0.04353561880100074)","(1.0048373500467278, 0.04912063001704696)",,"(0.25, 0.35)"
31,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.2468204949109962, 0.04353561880100074)","(1.0160301374999108, 0.04930725077576711)",,"(0.25, 0.35)"
32,LP (Enemy-Averse) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4339493136588316, 0.0009351731532218516)","(0.4033380750042852, 0.028739220137626753)","(np.float64(0.5800453776342102), np.float64(0.014888412254190575))","(0.25, 0.35)"
33,Louvain (Mod),Random-25,"(0.841421686746988, 0.012632000092298652)","(0.23224531332752302, 0.003623773698850635)","(0.38512460004130844, 0.07039312288244219)",,"(0.25, 0.35)"
34,Leiden (Mod),Random-25,"(0.8503614457831326, 0.018670765228942447)","(0.2291957103136039, 0.004395672909787749)","(0.36720679998688865, 0.03272290268391277)",,"(0.25, 0.35)"
35,LP (Balanced) Heuristic starting with everyone alone,Random-25,"(0.9575020080321286, 0.000271076900091337)","(0.10222534190357921, 0.0026282880987948125)","(1.6892937750089914, 0.04673791988099156)",,"(0.25, 0.35)"
36,LP (Balanced) Heuristic starting with predicted number of clusters,Random-25,"(0.9300401606425703, 0.00026445104631571685)","(0.17698848955682045, 0.004146272339663652)","(0.30783642499591224, 0.00910668731517446)",,"(0.25, 0.35)"
37,LP (Balanced) Heuristic starting with the output of leiden,Random-25,"(0.8552329317269076, 0.012424531295775771)","(0.23509588902643447, 0.0043128234363228974)","(0.47859851250541396, 0.023231097525050315)","(np.float64(0.7894497991967871), np.float64(0.02225257934404697))","(0.25, 0.35)"
38,LP (Friend-Oriented) Heuristic starting with everyone alone,Random-25,"(0.955429718875502, 0.00023921723071222665)","(0.1237336086172942, 0.003020159822026704)","(1.8421270374965388, 0.036434370201649996)",,"(0.25, 0.35)"
39,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Random-25,"(0.9301004016064256, 0.0003577454496496726)","(0.1817371057455484, 0.004770953698403853)","(0.34540727497369517, 0.036570381754746514)",,"(0.25, 0.35)"
40,LP (Friend-Oriented) Heuristic starting with the output of leiden,Random-25,"(0.8635461847389558, 0.005883476568107959)","(0.23748831425049235, 0.0031637294493011637)","(0.48594886250793934, 0.021312367279588813)","(np.float64(0.7959879518072289), np.float64(0.016604144110781097))","(0.25, 0.35)"
41,LP (Enemy-Averse) Heuristic starting with everyone alone,Random-25,"(0.9584457831325301, 0.0001691997946421052)","(0.09262503069065868, 0.002954398117582642)","(1.6829385374876438, 0.045998185767942866)",,"(0.25, 0.35)"
42,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Random-25,"(0.9302570281124497, 0.0003963511579590285)","(0.17633522844133873, 0.0033004818715691355)","(0.3247795625065919, 0.014339322703481816)",,"(0.25, 0.35)"
43,LP (Enemy-Averse) Heuristic starting with the output of leiden,Random-25,"(0.859566265060241, 0.013550731665563975)","(0.23535772373008162, 0.005427559137525805)","(0.48474398753023706, 0.019565501708364866)","(np.float64(0.7929477911646587), np.float64(0.025304784600455002))","(0.25, 0.35)"
