,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
0,Louvain (Mod),Karate Club,"(0.5080213903743316, 0.03428767212419136)","(0.4395813421787448, 0.008557071568706972)","(0.0059672624920494854, 0.0005776244908600402)",,"(0.2, 0.2)"
1,Leiden (Mod),Karate Club,"(0.5011140819964349, 0.010410558276491701)","(0.4411051610726935, 0.0022620636783786878)","(0.012165312480647117, 0.0012937653691161668)",,"(0.2, 0.2)"
2,LP (Balanced) Heuristic starting with everyone alone,Karate Club,"(0.5127005347593583, 0.006665898084514964)","(0.21472493956260186, 0.05142891691243506)","(0.006873762496979907, 0.0003639585826548052)",,"(0.2, 0.2)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Karate Club,"(0.49019607843137264, 0.006174869189193842)","(0.38445681302824153, 0.040682126473051416)","(0.0019337749690748751, 0.00011671061545722664)",,"(0.2, 0.2)"
4,LP (Balanced) Heuristic starting with the output of leiden,Karate Club,"(0.5164884135472371, 0.02182691068851774)","(0.42843790408725474, 0.0017260889501704221)","(0.013175012485589832, 0.0009514466126659038)","(np.float64(0.6138591800356507), np.float64(0.016791252255455188))","(0.2, 0.2)"
5,LP (Friend-Oriented) Heuristic starting with everyone alone,Karate Club,"(0.5191622103386809, 0.009505672463325092)","(0.26126524990161354, 0.023931952315633626)","(0.007188249990576878, 0.00046772863985915036)",,"(0.2, 0.2)"
6,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Karate Club,"(0.5158199643493762, 0.027900136741932112)","(0.3735464571503532, 0.0461945890106123)","(0.0018949249933939427, 6.482888396750715e-05)",,"(0.2, 0.2)"
7,LP (Friend-Oriented) Heuristic starting with the output of leiden,Karate Club,"(0.518270944741533, 0.02027996480032577)","(0.42923905099229775, 0.00040826692382857317)","(0.01345826250326354, 0.000593448968954415)","(np.float64(0.6200980392156863), np.float64(0.018810508294780686))","(0.2, 0.2)"
8,LP (Enemy-Averse) Heuristic starting with everyone alone,Karate Club,"(0.5147058823529412, 0.007060151300247249)","(0.22357737860984608, 0.017676805510868483)","(0.015122999975574203, 0.021018704848296342)",,"(0.2, 0.2)"
9,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Karate Club,"(0.5098039215686275, 0.0293441669040184)","(0.37116058544629965, 0.07586063803018726)","(0.0020523999992292374, 0.00022162882108571632)",,"(0.2, 0.2)"
10,LP (Enemy-Averse) Heuristic starting with the output of leiden,Karate Club,"(0.5138146167557932, 0.021680848583190977)","(0.4056169299675793, 0.004506787982053005)","(0.013476137493853457, 0.001939905421232884)","(np.float64(0.6379233511586452), np.float64(0.020584907247739752))","(0.2, 0.2)"
11,Louvain (Mod),Cora,"(0.7856291528227872, 0.0016618096110689715)","(0.8150251856031596, 0.0018976995042482253)","(1.9459476874762913, 0.21475002143081726)",,"(0.2, 0.2)"
12,Leiden (Mod),Cora,"(0.802866215059267, 0.0011104356077438322)","(0.7954485597913971, 0.003958811222743887)","(2.9677467749861535, 0.1281151320437909)",,"(0.2, 0.2)"
13,LP (Balanced) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7132318817290257, 0.0004600573891938353)","(0.6380944926289297, 0.013009091216180595)","(24.497761924983934, 1.3290948700319503)",,"(0.2, 0.2)"
14,LP (Balanced) Heuristic starting with predicted number of clusters,Cora,"(0.7289377845282131, 0.00021345119370089143)","(0.6493507990585156, 0.017793254052562674)","(26.134110725004575, 1.2715473004710969)",,"(0.2, 0.2)"
15,LP (Balanced) Heuristic starting with the output of leiden,Cora,"(0.800369849162874, 0.0003302526524535143)","(0.6382452364164428, 0.0025171152440864393)","(140.53373152499262, 7.808510846639144)","(np.float64(0.9420811668310016), np.float64(0.0016650140824330652))","(0.2, 0.2)"
16,LP (Friend-Oriented) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7129447616251755, 0.00047095194488022793)","(0.6325426300532385, 0.006670761734773674)","(24.78729619999649, 1.1906450033326488)",,"(0.2, 0.2)"
17,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cora,"(0.7285486598833704, 0.0006438878910473023)","(0.6534684743494735, 0.01858137741681939)","(26.930437387505663, 0.6806047796902391)",,"(0.2, 0.2)"
18,LP (Friend-Oriented) Heuristic starting with the output of leiden,Cora,"(0.800121641523508, 0.0001931503729975968)","(0.6374782893407691, 0.003263949182177565)","(146.30172113748267, 5.238718221688112)","(np.float64(0.9417038421096572), np.float64(0.0016587114196545713))","(0.2, 0.2)"
19,LP (Enemy-Averse) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7128515899748942, 0.00031439807923615905)","(0.6299359262733583, 0.007783463210146281)","(24.47709583750111, 1.003879461182569)",,"(0.2, 0.2)"
20,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cora,"(0.7289356018834041, 0.00014813231507553382)","(0.6426700306641523, 0.012502265234176815)","(26.470834212508635, 1.5228522211474769)",,"(0.2, 0.2)"
21,LP (Enemy-Averse) Heuristic starting with the output of leiden,Cora,"(0.8005596710536007, 0.0002055350256830667)","(0.6366756087922995, 0.002414560210912787)","(147.16077920001408, 3.847315436517771)","(np.float64(0.9423037966015129), np.float64(0.0016553912070721801))","(0.2, 0.2)"
22,Louvain (Mod),Jazz,"(nan, 0.0)","(0.44233530664898235, 0.002054616385474876)","(0.17844849999528378, 0.03286537192631323)",,"(0.2, 0.2)"
23,Leiden (Mod),Jazz,"(nan, 0.0)","(0.4406120054973263, 0.0042281494490992695)","(0.365266974986298, 0.029348305405835287)",,"(0.2, 0.2)"
24,LP (Balanced) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.32062069964424045, 0.003670605480034198)","(1.097758599978988, 0.06308820578885384)",,"(0.2, 0.2)"
25,LP (Balanced) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.32062069964424045, 0.003670605480034198)","(1.0989052249933593, 0.07503567762012746)",,"(0.2, 0.2)"
26,LP (Balanced) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.432301467407872, 0.004201621363246106)","(0.43859993752266746, 0.034545984909109796)","(np.float64(0.601426703584064), np.float64(0.019348234858786756))","(0.2, 0.2)"
27,LP (Friend-Oriented) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.3218660006086267, 0.005947045127929977)","(1.1183368250058265, 0.046497734759148625)",,"(0.2, 0.2)"
28,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.3218660006086267, 0.005947045127929977)","(1.1206098874972668, 0.08018570207736045)",,"(0.2, 0.2)"
29,LP (Friend-Oriented) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4334478465568692, 0.004828977833061061)","(0.45810801249172073, 0.040337169744603205)","(np.float64(0.5981900220478901), np.float64(0.02227412431956805))","(0.2, 0.2)"
30,LP (Enemy-Averse) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.31376700557446857, 0.0036558097496735536)","(1.1160205749911256, 0.05629014741284618)",,"(0.2, 0.2)"
31,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.31376700557446857, 0.0036558097496735536)","(1.102044500032207, 0.06699162428365454)",,"(0.2, 0.2)"
32,LP (Enemy-Averse) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4335783319128494, 0.004584390248255057)","(0.42772856245574076, 0.01993316712832294)","(np.float64(0.597908014151669), np.float64(0.022310742881194515))","(0.2, 0.2)"
33,Louvain (Mod),Random-25,"(0.8398032128514056, 0.012796876660233233)","(0.2351766126896715, 0.0031861089735177152)","(0.3869906874751905, 0.07056503669605053)",,"(0.2, 0.2)"
34,Leiden (Mod),Random-25,"(0.8548915662650601, 0.008892143079428235)","(0.23055324973904906, 0.003602371140689892)","(0.4156845125107793, 0.029282528031415175)",,"(0.2, 0.2)"
35,LP (Balanced) Heuristic starting with everyone alone,Random-25,"(0.9573132530120482, 0.00030477138746834854)","(0.10383736473614381, 0.003961395447855221)","(1.8714842875051545, 0.21364883488740302)",,"(0.2, 0.2)"
36,LP (Balanced) Heuristic starting with predicted number of clusters,Random-25,"(0.9303534136546184, 0.00038545849158881537)","(0.1752112634074794, 0.003718756517145036)","(0.3340019250026671, 0.03184492726053443)",,"(0.2, 0.2)"
37,LP (Balanced) Heuristic starting with the output of leiden,Random-25,"(0.8559036144578314, 0.014765831290967901)","(0.23589029101814574, 0.004660885857329628)","(0.5204746125091333, 0.018957211293638636)","(np.float64(0.7928835341365461), np.float64(0.015859416902847152))","(0.2, 0.2)"
38,LP (Friend-Oriented) Heuristic starting with everyone alone,Random-25,"(0.9556907630522088, 0.0002756494974441148)","(0.12240776412605855, 0.0025055837532190614)","(1.9387600624759216, 0.08602333225401018)",,"(0.2, 0.2)"
39,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Random-25,"(0.9300160642570281, 0.00022532948014627183)","(0.1838997929103614, 0.0038054327656454594)","(0.3577287000225624, 0.024927319890192826)",,"(0.2, 0.2)"
40,LP (Friend-Oriented) Heuristic starting with the output of leiden,Random-25,"(0.8622369477911647, 0.00718985318394139)","(0.2385747394668374, 0.004783964584504689)","(0.5289097750210203, 0.02649735637052185)","(np.float64(0.7980120481927712), np.float64(0.006164729275003079))","(0.2, 0.2)"
