,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.626102564102564, 0.001542851571768833)","(0.4896317582713688, 0.00027242522983643875)","(np.float64(0.7789056424420326), np.float64(0.0003558994038512757))","(0.0025623900000937283, 9.013447469957369e-05)",,"(0.4, 0.4)"
1,dbscan,Moons,"(1.0, 0.0)","(0.3289277354912748, 3.0404709722440586e-17)","(np.float64(1.1632957739538927), np.float64(3.9720546451956367e-16))","(0.002146679989527911, 0.0001937266151717653)",,"(0.4, 0.4)"
2,LS (Balanced) Heuristic starting with everyone alone,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 7.65168414856311e-17)","(np.float64(0.779778228293029), np.float64(2.482534153247273e-16))","(4.368253040011041, 0.1353840850108088)",,"(0.4, 0.4)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 7.65168414856311e-17)","(np.float64(0.779778228293029), np.float64(2.482534153247273e-16))","(0.3346582099911757, 0.02304145359568227)",,"(0.4, 0.4)"
4,LS (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 7.65168414856311e-17)","(np.float64(0.779778228293029), np.float64(2.482534153247273e-16))","(0.31594088998390363, 0.00783084091959725)","(np.float64(0.49977926421404684), np.float64(0.001149665247795652))","(0.4, 0.4)"
5,LS (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 7.65168414856311e-17)","(np.float64(0.779778228293029), np.float64(2.482534153247273e-16))","(0.3090233499999158, 0.007716351040944489)","(np.float64(0.4994738015607581), np.float64(0.0011169300123578705))","(0.4, 0.4)"
6,LS (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6471661092530658, 0.08009335313788095)","(0.3472692867635585, 0.07310133081902455)","(np.float64(0.7441243824215895), np.float64(0.037215754989342285))","(4.5500464700046, 0.11872568154944993)",,"(0.4, 0.4)"
7,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.608871794871795, 0.054616289577231095)","(0.4336052506253427, 0.11295619962508095)","(np.float64(3.6267057194100074), np.float64(6.743949257848657))","(0.3121175399981439, 0.00504288938988752)",,"(0.4, 0.4)"
8,LS (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6339799331103678, 1.1102230246251565e-16)","(0.49013052799230017, 5.551115123125783e-17)","(np.float64(0.7792963741192274), np.float64(1.1644117316690923e-16))","(0.3228955200058408, 0.009235515838087438)","(np.float64(0.49970791527313263), np.float64(0.0016246654923143266))","(0.4, 0.4)"
9,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 6.329245045284193e-17)","(np.float64(0.7797782282930292), np.float64(1.60886601221371e-16))","(0.31131658002268525, 0.016336297010134115)","(np.float64(0.5004905239687849), np.float64(0.0024208749274218597))","(0.4, 0.4)"
10,LS (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.5799754738015608, 0.026834939692218295)","(0.11048579196210677, 0.09994450075104384)","(np.float64(0.8798793816718213), np.float64(0.14019451067391206))","(4.135181639995426, 0.10104445460255321)",,"(0.4, 0.4)"
11,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 6.329245045284193e-17)","(np.float64(0.779778228293029), np.float64(2.248030287623391e-16))","(0.3184485699981451, 0.005906840416207341)",,"(0.4, 0.4)"
12,LS (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 6.329245045284193e-17)","(np.float64(0.779778228293029), np.float64(2.248030287623391e-16))","(0.3205349699943326, 0.010229384820469197)","(np.float64(0.5001895206243032), np.float64(0.0031258172311278663))","(0.4, 0.4)"
13,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4900262680860615, 6.329245045284193e-17)","(np.float64(0.779778228293029), np.float64(2.248030287623391e-16))","(0.3078003100003116, 0.010062872809508632)","(np.float64(0.49984838350055744), np.float64(0.0016487627213615246))","(0.4, 0.4)"
