,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6257658862876254, 0.0016493777086298972)","(0.48957231021246683, 0.00029123482101748357)","(np.float64(0.7789833060590773), np.float64(0.00038047246667684693))","(0.012731429969426245, 0.029936102515941365)",,"(0.2, 0.2)"
1,dbscan,Moons,"(1.0, 0.0)","(0.3289277354912748, 3.0404709722440586e-17)","(np.float64(1.1632957739538925), np.float64(2.6272671962866383e-16))","(0.002164930012077093, 0.00022710132792213132)",,"(0.2, 0.2)"
2,LS (Balanced) Heuristic starting with everyone alone,Moons,"(0.6406086956521739, 0.000807618251765751)","(0.4985105721883835, 0.0024243090222479053)","(np.float64(0.615281171927729), np.float64(0.007040230791423657))","(4.292072429973632, 0.23783391065356468)",,"(0.2, 0.2)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.870376811594203, 0.12104347826086957)","(0.3686886947490672, 0.041975187731324096)","(np.float64(1.0717261500688238), np.float64(0.18732693792897692))","(0.3459340599598363, 0.039137219941913125)",,"(0.2, 0.2)"
4,LS (Balanced) Heuristic starting with the output of k-means,Moons,"(0.9107246376811593, 1.1102230246251565e-16)","(0.3826804239928419, 0.0)","(np.float64(1.0092838374258315), np.float64(2.6272671962866383e-16))","(0.34223899999633434, 0.01151975249583859)","(np.float64(0.499933110367893), np.float64(0.0021525578315256502))","(0.2, 0.2)"
5,LS (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.9107246376811593, 1.1102230246251565e-16)","(0.3826804239928419, 0.0)","(np.float64(1.0092838374258315), np.float64(2.6272671962866383e-16))","(0.3074436300084926, 0.009452635319908618)","(np.float64(0.5007714604236344), np.float64(0.003879998441709347))","(0.2, 0.2)"
6,LS (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6541806020066889, 0.007479319116039912)","(0.34011380971823735, 0.08207018006467479)","(np.float64(0.6109551126324889), np.float64(0.013758617003128132))","(4.206150529999286, 0.12755001194029136)",,"(0.2, 0.2)"
7,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.8694871794871795, 0.12371237458193982)","(0.36337645653374395, 0.057911902377293795)","(np.float64(25.10724283088074), np.float64(72.29387698036471))","(0.33414817999582735, 0.0193337719834805)",,"(0.2, 0.2)"
8,LS (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6410256410256412, 1.1102230246251565e-16)","(0.4902188705672102, 4.965068306494546e-17)","(np.float64(0.7796726211584503), np.float64(1.6837365821701478e-16))","(0.3310175299993716, 0.009814210100948694)","(np.float64(0.4993623188405797), np.float64(0.000990187487273796))","(0.2, 0.2)"
9,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.9107246376811593, 1.1102230246251565e-16)","(0.3826804239928419, 0.0)","(np.float64(1.009283837425832), np.float64(2.808666774861361e-16))","(0.3083014799864031, 0.01620974173036174)","(np.float64(0.49872909698996654), np.float64(0.0006246216738423557))","(0.2, 0.2)"
10,LS (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.5858573021181717, 0.0039047996834413647)","(0.2551294009277016, 0.050239937125128684)","(np.float64(0.6860952413474735), np.float64(0.08711508630629386))","(4.0164535700110715, 0.14516207601064565)",,"(0.2, 0.2)"
11,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.8289698996655519, 0.1635143412992165)","(0.3429724365806722, 0.0794365799173456)","(np.float64(4.43829904105924), np.float64(8.171760937326805))","(0.3382374699809588, 0.021035162724999626)",,"(0.2, 0.2)"
12,LS (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.9107246376811593, 1.1102230246251565e-16)","(0.3826804239928419, 1.7554167342883506e-17)","(np.float64(1.0092838374258317), np.float64(1.2161883888976234e-16))","(0.3391234999871813, 0.013842546769429412)","(np.float64(0.4999241917502787), np.float64(0.0018109735666145738))","(0.2, 0.2)"
