,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6254604236343367, 0.0043716404662825295)","(0.48902897746159957, 0.00045053637313510086)","(0.7791257239423122, 0.0003531796576875184)","(0.042278979998809516, 0.11265054390979015)",,"(0.2, 0.2)"
1,dbscan,Moons,"(1.0, 0.0)","(0.3308459959968378, 5.551115123125783e-17)","(1.1586300331911754, 3.580361673049448e-16)","(0.0034506700008932966, 0.0001290695796252942)",,"(0.2, 0.2)"
2,LS (Balanced) Heuristic starting with everyone alone,Moons,"(0.6468896321070234, 0.0010586045964061095)","(0.48404443779202583, 0.026983092126424146)","(0.6056530946228115, 0.013047628348105588)","(8.953772520001802, 0.31354720607276404)",,"(0.2, 0.2)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.8024949832775921, 0.15625892537007385)","(0.3871149477553235, 0.06641216056969151)","(1.0621144381907803, 0.33412892418370194)","(0.6267599100014195, 0.03621913405700532)",,"(0.2, 0.2)"
4,LS (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6373355629877369, 0.02975473801560757)","(0.48884549501560615, 0.0020845924786481117)","(0.7815114320355127, 0.0005053522646766839)","(0.5828395600001386, 0.027325574408797966)","(0.5004860646599778, 0.003014947885400651)","(0.2, 0.2)"
5,LS (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.9046822742474916, 0.0)","(0.38739631413654063, 6.080941944488117e-17)","(0.9968326883619785, 2.4069061620089815e-16)","(0.5786233799990441, 0.02892001547993796)","(0.49958082497212936, 0.0015081696195444728)","(0.2, 0.2)"
6,LS (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6469810479375697, 0.0058459858968517315)","(0.33149814688649315, 0.12268608053700905)","(0.600159028539165, 0.0069599592764852305)","(8.84080934000085, 0.3497851661120867)",,"(0.2, 0.2)"
7,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.8016945373467113, 0.16298372652365836)","(0.38486160245567946, 0.04899899892978558)","(1.079865900036377, 0.3428699110290724)","(0.6256796000008762, 0.05001106697386296)",,"(0.2, 0.2)"
8,LS (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6291817168338909, 0.019961494061101013)","(0.4890390979116289, 0.0013278548019443944)","(0.7798831438789542, 0.0013673699493643545)","(0.5802785300009419, 0.0423602874855653)","(0.5001583054626534, 0.001664357486520653)","(0.2, 0.2)"
9,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.9168115942028987, 1.1102230246251565e-16)","(0.38043023450811564, 4.6443961262081255e-17)","(1.014801633170459, 3.580361673049448e-16)","(0.5707007100005285, 0.019446862546955716)","(0.5002051282051282, 0.0023653007916879525)","(0.2, 0.2)"
10,LS (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.5863634336677814, 0.004791539244859617)","(0.24159607688793389, 0.0692806322639502)","(0.6367873766487719, 0.07005385150825844)","(8.32541898999989, 0.26424480505706355)",,"(0.2, 0.2)"
11,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.7649186176142697, 0.17304987786259754)","(0.34979532151623344, 0.08494219880105777)","(1.3936153357230012, 0.6616071727891701)","(0.6438442300001043, 0.07423844421293022)",,"(0.2, 0.2)"
12,LS (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6313846153846153, 0.02915357022737258)","(0.4884285765198766, 0.002042475157732628)","(0.781612502488448, 0.0004951420755272734)","(0.5874000500007241, 0.038971992363351034)","(0.4991192865105908, 0.001089671594048591)","(0.2, 0.2)"
13,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.9046822742474916, 0.0)","(0.38739631413654063, 5.2662502028650513e-17)","(0.9968326883619785, 2.916317306881066e-16)","(0.5681878699986556, 0.02291144303168876)","(0.49911705685618735, 0.0009996811607903464)","(0.2, 0.2)"
14,kmeans,3 Circles,"(0.780185061315496, 0.0365254891267801)","(0.4081290181905236, 0.013415628361247963)","(0.8874932180342491, 0.03179016849829933)","(0.0072469000006094575, 0.002188470608728054)",,"(0.2, 0.2)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.004135419999511214, 0.0001962206712770474)",,"(0.2, 0.2)"
16,LS (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7245328874024526, 0.00047935495534707215)","(0.32688862034654526, 0.002402613190032844)","(0.684359986627256, 0.0026332250593891324)","(9.133397940000577, 0.5392671486600502)",,"(0.2, 0.2)"
17,LS (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.6821493868450389, 0.0254729739893724)","(0.24033396621335817, 0.042224628723203435)","(3.1190551996333857, 0.23780828301224657)","(0.7224926100003358, 0.08022385544503213)",,"(0.2, 0.2)"
18,LS (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7529832775919731, 0.013402934818909472)","(0.4112785112446108, 0.011907437461842032)","(0.9443383737962415, 0.09370432892811248)","(0.6148787600010109, 0.03478863412904178)","(0.5406465997770346, 0.006046475787772497)","(0.2, 0.2)"
19,LS (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.5649669299993547, 0.021769882373500922)","(1.0, 0.0)","(0.2, 0.2)"
20,LS (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7233422519509476, 0.0034380584070052523)","(0.22279052855103645, 0.03869218812586674)","(0.679596594113168, 0.007570912405616872)","(9.383320009999442, 0.8532741686153679)",,"(0.2, 0.2)"
21,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7044124860646599, 0.03342164555979439)","(0.3208099951294625, 0.0706437849510935)","(2.5075283696766792, 1.3413578921821474)","(0.6741206199993031, 0.043810835702307926)",,"(0.2, 0.2)"
22,LS (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7683210702341138, 0.022452099068554252)","(0.4173284631102767, 0.008128286453483848)","(0.8844029019394185, 0.029800177105476628)","(0.6372733099997276, 0.043604762409372035)","(0.541335562987737, 0.0068973950845850505)","(0.2, 0.2)"
23,LS (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.568520370000624, 0.045757341505854525)","(1.0, 0.0)","(0.2, 0.2)"
24,LS (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7034002229654404, 0.003277444084666646)","(0.16788774969445355, 0.05117990852008542)","(0.8475139258004816, 0.09690338436953225)","(8.320776269998897, 0.33382879480763494)",,"(0.2, 0.2)"
25,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7035986622073578, 0.03179748472988874)","(0.2884724750623652, 0.074890947144237)","(2.6523353644293284, 1.6136566317162393)","(0.6949735199988936, 0.07621179839282773)",,"(0.2, 0.2)"
26,LS (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7803835005574136, 0.029491046019203666)","(0.41139378335526333, 0.006200257965826879)","(0.8956922863426232, 0.027747506222053988)","(0.6004336900012277, 0.028272907028710888)","(0.5427045707915273, 0.007395955900489605)","(0.2, 0.2)"
27,LS (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.560398420002457, 0.028487015384665776)","(1.0, 0.0)","(0.2, 0.2)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.021666937153402e-17)","(0.5044035685410992, 3.510833468576701e-16)","(0.017347789999621454, 0.02991133141938613)",,"(0.2, 0.2)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.010771060000843135, 0.009106745901963914)",,"(0.2, 0.2)"
30,LS (Balanced) Heuristic starting with everyone alone,Cancer,"(0.6786863536226143, 3.031621751506934e-05)","(0.6643000455982128, 0.0013514116089820799)","(0.3993381172650998, 0.020398212242922348)","(60.49693990000087, 1.5848093865632118)",,"(0.2, 0.2)"
