,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6254292084726867, 0.0016833890746933977)","(0.4895128621535648, 0.0002972402945098596)","(np.float64(0.7790609696761219), np.float64(0.0003883180852233936))","(0.002833029977045953, 0.000167925714983386)",,"(0.25, 0.35)"
1,dbscan,Moons,"(1.0, 0.0)","(0.32892773549127474, 4.965068306494546e-17)","(np.float64(1.1632957739538925), np.float64(4.813812324017963e-16))","(0.0019895299803465603, 0.00022642858083486673)",,"(0.25, 0.35)"
2,LS (Balanced) Heuristic starting with everyone alone,Moons,"(0.6326867335562988, 0.00855229862300947)","(0.46150118669990847, 0.01594190884826045)","(np.float64(0.7743351299116102), np.float64(0.034149648224488315))","(4.580593929998576, 0.667788766786964)",,"(0.25, 0.35)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.712463768115942, 0.0)","(0.48138921525032796, 6.329245045284193e-17)","(np.float64(0.8011383302021884), np.float64(1.447553722489536e-16))","(0.3363966399920173, 0.02986592551469762)",,"(0.25, 0.35)"
4,LS (Balanced) Heuristic starting with the output of k-means,Moons,"(0.712463768115942, 0.0)","(0.48138921525032796, 6.329245045284193e-17)","(np.float64(0.8011383302021884), np.float64(1.447553722489536e-16))","(0.3238327499828301, 0.010339742754095322)","(np.float64(0.49957859531772586), np.float64(0.0023020239628081846))","(0.25, 0.35)"
5,LS (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.712463768115942, 0.0)","(0.48138921525032796, 6.329245045284193e-17)","(np.float64(0.8011383302021884), np.float64(1.447553722489536e-16))","(0.3101111700059846, 0.014874783937930073)","(np.float64(0.4997636566332219), np.float64(0.0018954737826769425))","(0.25, 0.35)"
6,LS (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6275808249721294, 0.010475195446990533)","(0.31280090649600845, 0.08653997364076381)","(np.float64(0.7047840835463007), np.float64(0.016416790610129746))","(4.51087251000572, 0.36017833970767277)",,"(0.25, 0.35)"
7,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.735933110367893, 0.011586272907681584)","(0.4714238494678664, 0.005727719823658193)","(np.float64(0.8177964106663795), np.float64(0.009809137119264287))","(0.31704935998423023, 0.018279015073375898)",,"(0.25, 0.35)"
8,LS (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.712463768115942, 0.0)","(0.48138921525032796, 6.329245045284193e-17)","(np.float64(0.8011383302021884), np.float64(2.016820280180126e-16))","(0.3194926600088365, 0.011266790898293043)","(np.float64(0.4996321070234114), np.float64(0.0015420200230184516))","(0.25, 0.35)"
9,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.8087848383500555, 2.220446049250313e-16)","(0.43979478948548056, 4.2998752849492583e-17)","(np.float64(0.8793044415252277), np.float64(4.094300213216723e-16))","(0.29794646002119407, 0.011983545413712238)","(np.float64(0.4999331103678929), np.float64(0.0011925629182035363))","(0.25, 0.35)"
10,LS (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.595638795986622, 0.009073971358287919)","(0.17365182693568587, 0.14642507643880656)","(np.float64(0.7601640303297595), np.float64(0.11600389426689763))","(4.100325220008381, 0.12875259845420964)",,"(0.25, 0.35)"
11,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.7063991081382387, 0.0028638693547667284)","(0.4824467390394199, 0.0005195650297558143)","(np.float64(0.7987516843596414), np.float64(0.001107975730635348))","(0.31682752998312935, 0.019173486919232166)",,"(0.25, 0.35)"
12,LS (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48363025827963657, 4.6443961262081255e-17)","(np.float64(0.796155365435945), np.float64(3.120497043552816e-16))","(0.3181294100242667, 0.008777372306719976)","(np.float64(0.5005596432552955), np.float64(0.0033881130185198166))","(0.25, 0.35)"
13,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.712463768115942, 0.0)","(0.48138921525032796, 7.65168414856311e-17)","(np.float64(0.8011383302021884), np.float64(2.432376777795247e-16))","(0.305587459995877, 0.013470209983519653)","(np.float64(0.5007982162764771), np.float64(0.0021037542545796115))","(0.25, 0.35)"
14,kmeans,3 Circles,"(0.7394804905239689, 0.02229681839296083)","(0.3889124388104261, 0.030309707410709225)","(np.float64(0.9616965483574784), np.float64(0.050770834381645744))","(0.0028915199800394475, 0.00013952541866470652)",,"(0.25, 0.35)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.002721819991711527, 0.0002427898934273303)",,"(0.25, 0.35)"
