,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6237458193979933, 0.0)","(0.48908608979042745, 0.00016415343710005637)","(0.778895368981794, 0.00019550108109129828)","(0.0045874199997342656, 0.0004010331707904257)",,"(0.25, 0.35)"
1,dbscan,Moons,"(1.0, 0.0)","(0.3308459959968378, 5.551115123125783e-17)","(1.1586300331911752, 3.580361673049448e-16)","(0.0034929300003568643, 0.0003559329156453841)",,"(0.25, 0.35)"
2,LS (Balanced) Heuristic starting with everyone alone,Moons,"(0.6195094760312152, 0.0008472686733556611)","(0.4500644566877865, 0.0009510558760538023)","(0.7663614177117395, 0.0027946052181959113)","(9.30674743999989, 0.8670244032693208)",,"(0.25, 0.35)"
3,LS (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.7038127090301004, 1.1102230246251565e-16)","(0.4831801137684402, 5.551115123125783e-17)","(0.7953826837498879, 1.0532500405730103e-16)","(0.6235589700001583, 0.051587403299985866)",,"(0.25, 0.35)"
4,LS (Balanced) Heuristic starting with the output of k-means,Moons,"(0.7038127090301004, 1.1102230246251565e-16)","(0.4831801137684402, 5.551115123125783e-17)","(0.7953826837498879, 1.0532500405730103e-16)","(0.567998149999039, 0.02839041025308563)","(0.500329988851728, 0.0028287065758196657)","(0.25, 0.35)"
5,LS (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.7038127090301004, 1.1102230246251565e-16)","(0.4831801137684402, 5.551115123125783e-17)","(0.7953826837498879, 1.0532500405730103e-16)","(0.5627035999990767, 0.03302372102661319)","(0.4992642140468228, 0.0009465926805045688)","(0.25, 0.35)"
6,LS (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6204414715719063, 0.008463151355555575)","(0.10314825410548586, 0.12054624970780653)","(0.7064582647569131, 0.05024382625609615)","(8.875986699998611, 0.5182757413437697)",,"(0.25, 0.35)"
7,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.7145284280936456, 0.06676817601955609)","(0.44531280987020894, 0.06672121637352217)","(1.1363542264177393, 0.9466535035872514)","(0.6129884000009043, 0.0764924561321135)",,"(0.25, 0.35)"
8,LS (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.7038127090301004, 1.1102230246251565e-16)","(0.4831801137684403, 3.510833468576701e-17)","(0.7953826837498879, 1.4043333874306804e-16)","(0.5827871699984826, 0.034891980136228504)","(0.500329988851728, 0.003398871014375513)","(0.25, 0.35)"
9,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.8356521739130434, 1.1102230246251565e-16)","(0.4233366099200532, 9.773746735086136e-17)","(0.9113438691494065, 1.4043333874306804e-16)","(0.5653000400016026, 0.03211560394645107)","(0.4997056856187291, 0.001246566257991075)","(0.25, 0.35)"
10,LS (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6002497212931995, 0.009474550608967168)","(0.2100787450440164, 0.160749188714641)","(0.7256294870897531, 0.042131233866189124)","(8.236641770001006, 0.19520888616391052)",,"(0.25, 0.35)"
11,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6987201783723522, 0.003167823424668603)","(0.48422755072222695, 0.0005933687973755242)","(0.7931937098055799, 0.0012366400053815693)","(0.6175373699981719, 0.06295693976697206)",,"(0.25, 0.35)"
12,LS (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6911705685618729, 0.0)","(0.4856729501641617, 5.551115123125783e-17)","(0.7902413036236705, 2.579925170969555e-16)","(0.5745375300008163, 0.029324107717926023)","(0.4991661092530658, 0.0008068268720017025)","(0.25, 0.35)"
13,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.7038127090301004, 1.1102230246251565e-16)","(0.4831801137684403, 0.0)","(0.7953826837498879, 1.60886601221371e-16)","(0.562157100001059, 0.02952841617994369)","(0.5014938684503901, 0.005867914977625666)","(0.25, 0.35)"
14,kmeans,3 Circles,"(0.7943389074693422, 0.03734936205837417)","(0.4049613791867051, 0.011359402425725227)","(0.8962256670335004, 0.027581465583365102)","(0.006722040000749985, 0.0018914735061386384)",,"(0.25, 0.35)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.004176670000015292, 0.00032716356809070924)",,"(0.25, 0.35)"
