Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering
kmeans,Moons,"(np.float64(0.6204236343366778), np.float64(0.0))","(np.float64(0.48749799716380654), np.float64(0.0))","(np.float64(0.7796079013835103), np.float64(0.0))","(0.10144630004651845, 0.0)",
dbscan,Moons,"(1.0, 0.0)","(np.float64(0.32939257048265264), np.float64(0.0))","(np.float64(1.1617205965394544), np.float64(0.0))","(0.0018618999747559428, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Moons,"(np.float64(0.6406465997770345), np.float64(0.0))","(np.float64(0.5005522074265918), np.float64(0.0))","(np.float64(0.6107368617579517), np.float64(0.0))","(3.4735684000188485, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.9046822742474916), np.float64(0.0))","(np.float64(0.3862243038652533), np.float64(0.0))","(np.float64(0.9988554017301982), np.float64(0.0))","(0.34400579996872693, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Moons,"(np.float64(0.9046822742474916), np.float64(0.0))","(np.float64(0.3862243038652533), np.float64(0.0))","(np.float64(0.9988554017301982), np.float64(0.0))","(0.30377750005573034, 0.0)","(np.float64(0.4984169453734671), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6271125975473801), np.float64(0.0))","(np.float64(0.48797852994285684), np.float64(0.0))","(np.float64(0.7793449765048056), np.float64(0.0))","(0.29686050000600517, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(np.float64(0.6389297658862876), np.float64(0.0))","(np.float64(0.501823654001299), np.float64(0.0))","(np.float64(0.6123931403685208), np.float64(0.0))","(3.8505881000310183, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.9046822742474916), np.float64(0.0))","(np.float64(0.3862243038652533), np.float64(0.0))","(np.float64(0.9988554017301979), np.float64(0.0))","(0.29206210002303123, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(np.float64(0.6271125975473801), np.float64(0.0))","(np.float64(0.48797852994285695), np.float64(0.0))","(np.float64(0.7793449765048056), np.float64(0.0))","(0.2933245999738574, 0.0)","(np.float64(0.4991304347826087), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6271125975473801), np.float64(0.0))","(np.float64(0.48797852994285695), np.float64(0.0))","(np.float64(0.7793449765048056), np.float64(0.0))","(0.28540990001056343, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(np.float64(0.6406465997770345), np.float64(0.0))","(np.float64(0.5029521403806454), np.float64(0.0))","(np.float64(0.6103672704902586), np.float64(0.0))","(3.581648000050336, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(np.float64(0.5586176142697882), np.float64(0.0))","(np.float64(0.46717639090545693), np.float64(0.0))","(np.float64(0.8121104350430038), np.float64(0.0))","(0.29398349998518825, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(np.float64(0.6271125975473801), np.float64(0.0))","(np.float64(0.48797852994285684), np.float64(0.0))","(np.float64(0.7793449765048056), np.float64(0.0))","(0.2935847999760881, 0.0)","(np.float64(0.4986845039018952), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(np.float64(0.6014269788182832), np.float64(0.0))","(np.float64(0.4847199287051762), np.float64(0.0))","(np.float64(0.7831423656325808), np.float64(0.0))","(0.2929989999393001, 0.0)",
kmeans,3 Circles,"(np.float64(0.7534671125975474), np.float64(0.0))","(np.float64(0.39010583155300166), np.float64(0.0))","(np.float64(0.8974062197129696), np.float64(0.0))","(0.002561699948273599, 0.0)",
dbscan,3 Circles,"(np.float64(0.3311036789297659), np.float64(0.0))",,,"(0.002564299968071282, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7064214046822742), np.float64(0.0))","(np.float64(0.22413198084146216), np.float64(0.0))","(np.float64(0.6662910299847319), np.float64(0.0))","(4.452172499964945, 0.0)",
