,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6237458193979933, 0.0)","(0.49191556847762474, 4.965068306494546e-17)","(0.7757171743301736, 3.293453726225543e-16)","(0.004915179999807151, 0.0011169771201022273)",,"(0.2, 0.2)"
1,dbscan,Moons,"(1.0, 0.0)","(0.32984950586663025, 4.6443961262081255e-17)","(1.157987849226719, 3.3674731643402955e-16)","(0.0035627899989776777, 0.0002321057254068784)",,"(0.2, 0.2)"
2,LP (Balanced) Heuristic starting with everyone alone,Moons,"(0.6439219620958752, 0.0010100334448160386)","(0.5053641939571327, 0.01798718142500898)","(0.5967622934929583, 0.002229748446840692)","(8.974460529999487, 0.22835330755882396)",,"(0.2, 0.2)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.8923634336677816, 0.09173913043478263)","(0.38820233532888293, 0.03423774309176516)","(0.9963503766778107, 0.07324040746379758)","(0.6353969499999949, 0.06457502613508358)",,"(0.2, 0.2)"
4,LP (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.1102230246251565e-16)","(0.7766291542864181, 1.8242825833464354e-16)","(0.5941211399993336, 0.029413478142209775)","(0.499273132664437, 0.0008584140497134955)","(0.2, 0.2)"
5,LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.1102230246251565e-16)","(0.7766291542864181, 1.8242825833464354e-16)","(0.5841490200014959, 0.022063323359077736)","(0.4987959866220736, 0.0003589674345150121)","(0.2, 0.2)"
6,LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6442586399108138, 0.0)","(0.5113599210988024, 4.965068306494546e-17)","(0.5975055429752385, 1.9229626863835638e-16)","(9.097442529998807, 0.29872630313028115)",,"(0.2, 0.2)"
7,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.79209364548495, 0.16044801278686568)","(0.39752469919760636, 0.06744870829247752)","(1.0455772807763468, 0.32935242771511203)","(0.5931171899996116, 0.020899310273260526)",,"(0.2, 0.2)"
8,LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.1102230246251565e-16)","(0.7766291542864181, 2.830524433501838e-16)","(0.5759043499987456, 0.023246332238038205)","(0.49912151616499445, 0.0007466646213048503)","(0.2, 0.2)"
9,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.1102230246251565e-16)","(0.7766291542864181, 2.830524433501838e-16)","(0.6066855499993835, 0.060541588330114984)","(0.4988494983277592, 0.0005279339518198065)","(0.2, 0.2)"
10,LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6429632107023411, 0.0016941984640312412)","(0.48729043492243906, 0.02930247240312829)","(0.5949053519825824, 0.00402861445601397)","(8.869775040001695, 0.4293404054471039)",,"(0.2, 0.2)"
