,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6224570791527313, 0.004746921134204746)","(0.4905484882320684, 0.00038537713936645035)","(np.float64(0.7761108309351764), np.float64(0.0002348675945955311))","(0.002813760016579181, 0.00017494374210616785)",,"(0.25, 0.35)"
1,dbscan,Moons,"(1.0, 0.0)","(0.32852366494598184, 6.080941944488117e-17)","(np.float64(1.162768082371925), np.float64(2.3288234633381846e-16))","(0.0021233099862001835, 0.00018664512648298835)",,"(0.25, 0.35)"
2,LP (Balanced) Heuristic starting with everyone alone,Moons,"(0.6386153846153847, 0.013122380719579347)","(0.36124257585507596, 0.10519168292078084)","(np.float64(0.7719400311644893), np.float64(0.01662869695918885))","(4.7306394500192255, 0.323391513509836)",,"(0.25, 0.35)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.7046778149386845, 0.0025730405027396606)","(0.47906843065096877, 0.0006155639679789656)","(np.float64(0.7990723725726647), np.float64(0.0011973894321513723))","(0.38260598001070323, 0.03587454787739281)",,"(0.25, 0.35)"
4,LP (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48029113287345754, 1.008410140090063e-16)","(np.float64(0.7967213033749896), np.float64(2.1642230995786356e-16))","(0.36045242998516186, 0.011701914376967099)","(np.float64(0.5006332218506132), np.float64(0.001595198915494469))","(0.25, 0.35)"
5,LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48029113287345754, 1.008410140090063e-16)","(np.float64(0.7967213033749896), np.float64(2.1642230995786356e-16))","(0.35982319997856393, 0.0058346753847979905)","(np.float64(0.49931326644370133), np.float64(0.001464826946186688))","(0.25, 0.35)"
6,LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6311884057971014, 0.010020136349030076)","(0.43719463185871515, 0.02952807579943618)","(np.float64(0.7741509449747963), np.float64(0.05267945989652271))","(4.777667100005783, 0.4830355312898274)",,"(0.25, 0.35)"
7,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.7081159420289856, 1.1102230246251565e-16)","(0.47824702625252413, 5.551115123125783e-17)","(np.float64(0.8006796237184384), np.float64(1.2161883888976234e-16))","(0.3567596499924548, 0.025771596724402514)",,"(0.25, 0.35)"
8,LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.7081159420289856, 1.1102230246251565e-16)","(0.47824702625252413, 5.551115123125783e-17)","(np.float64(0.8006796237184384), np.float64(1.2161883888976234e-16))","(0.3684066099929623, 0.01905560920920027)","(np.float64(0.4999286510590859), np.float64(0.0014270763623294115))","(0.25, 0.35)"
9,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.7081159420289856, 1.1102230246251565e-16)","(0.47824702625252413, 5.551115123125783e-17)","(np.float64(0.8006796237184384), np.float64(1.2161883888976234e-16))","(0.36091625000117344, 0.007666250846275544)","(np.float64(0.5004726867335564), np.float64(0.0023763723158752585))","(0.25, 0.35)"
10,LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6272508361204012, 0.008989538530979582)","(0.4229773496941288, 0.09273690803158856)","(np.float64(0.7655334437988845), np.float64(0.006560924542676996))","(4.830099419981707, 0.4516293683638295)",,"(0.25, 0.35)"
11,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48029113287345754, 7.021666937153402e-17)","(np.float64(0.7967213033749895), np.float64(2.3022074639253675e-16))","(0.3675013100146316, 0.021818614293241296)",,"(0.25, 0.35)"
12,LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48029113287345754, 7.021666937153402e-17)","(np.float64(0.7967213033749895), np.float64(2.3022074639253675e-16))","(0.36108823999529704, 0.010123954817755779)","(np.float64(0.49909921962095877), np.float64(0.0007012041548183715))","(0.25, 0.35)"
13,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6995540691192864, 1.1102230246251565e-16)","(0.48029113287345754, 7.021666937153402e-17)","(np.float64(0.7967213033749895), np.float64(2.3022074639253675e-16))","(0.358012679987587, 0.0069963062750436735)","(np.float64(0.4999375696767002), np.float64(0.001480490523968788))","(0.25, 0.35)"
14,kmeans,3 Circles,"(0.7736164994425864, 0.01648725950517958)","(0.3902629911836239, 0.014487091988669175)","(np.float64(0.9265060269442895), np.float64(0.04021762272124737))","(0.002989560004789382, 0.0002714512750967717)",,"(0.25, 0.35)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.0025797700393013654, 0.00023379710518127593)",,"(0.25, 0.35)"
16,LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7412040133779263, 1.1102230246251565e-16)","(0.16679267325509284, 2.7755575615628914e-17)","(np.float64(0.6368738098155461), np.float64(2.916317306881066e-16))","(4.199715460010339, 0.13202950545567235)",,"(0.25, 0.35)"
17,LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7435785953177257, 0.007458193979933115)","(0.34865809409732124, 0.0030817928638702976)","(np.float64(1.3854307734209041), np.float64(0.1837648435620251))","(0.4111261999816634, 0.03201575754273875)",,"(0.25, 0.35)"
18,LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7629921962095876, 0.016198855244358767)","(0.39547259356868397, 0.019768329236793628)","(np.float64(0.866707700550597), np.float64(0.014288476010897434))","(0.36786374998046084, 0.009213127000059202)","(np.float64(0.5389319955406913), np.float64(0.0059388589350688956))","(0.25, 0.35)"
19,LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.7740200668896321, 0.016206145445352937)","(0.38007935917889424, 0.022777498994797547)","(np.float64(0.8739430582669014), np.float64(0.04688976885721909))","(0.36878583998186515, 0.009086738379478277)","(np.float64(0.3877547380156075), np.float64(0.011198259392043166))","(0.25, 0.35)"
20,LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7412040133779263, 1.1102230246251565e-16)","(0.16679267325509284, 2.3221980631040627e-17)","(np.float64(0.6368738098155463), np.float64(3.060673659425244e-16))","(4.420055439986754, 0.0810409235968761)",,"(0.25, 0.35)"
21,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7428294314381271, 0.007897871807391602)","(0.36018892985881773, 0.018492542445119386)","(np.float64(1.5834341056740813), np.float64(0.4506356583975412))","(0.39460613997653127, 0.029317148734188652)",,"(0.25, 0.35)"
22,LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7541360089186175, 0.009838128666885463)","(0.3904501184735426, 0.02657583764639886)","(np.float64(0.8596810203606686), np.float64(0.020877111060782046))","(0.36425800998695196, 0.005535198580501398)","(np.float64(0.5346421404682274), np.float64(0.007346310655385878))","(0.25, 0.35)"
23,LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.7541360089186177, 0.009838128666885462)","(0.3904501184735426, 0.026575837646398863)","(np.float64(0.8596810203606686), np.float64(0.020877111060782015))","(0.3771181699936278, 0.017639161820368014)","(np.float64(0.39116610925306583), np.float64(0.022320283460265516))","(0.25, 0.35)"
24,LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.741917502787068, 0.0)","(0.1656463574851015, 2.911029329172731e-17)","(np.float64(0.6360646896555224), np.float64(2.1925147983971603e-16))","(4.175891829980538, 0.11386929493166267)",,"(0.25, 0.35)"
25,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7430345596432553, 0.0033789446975271424)","(0.3578103805720743, 0.027165381665412085)","(np.float64(1.2907408621518561), np.float64(0.21502600016998907))","(0.3806261700112373, 0.009302303128648111)",,"(0.25, 0.35)"
26,LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7699397993311037, 0.012430409486230762)","(0.38784664609057745, 0.01894540048540056)","(np.float64(0.8626536919007084), np.float64(0.01414687798330865))","(0.3656181299942546, 0.00835979750638172)","(np.float64(0.5367603121516166), np.float64(0.007473008967053783))","(0.25, 0.35)"
27,LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.7687848383500557, 0.014602329949525502)","(0.38831456954031834, 0.024684771108009183)","(np.float64(0.8813371526942013), np.float64(0.04469771153773389))","(0.3666349199949764, 0.007035790813842607)","(np.float64(0.3803389074693423), np.float64(0.013247122698375267))","(0.25, 0.35)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.850462293418876e-17)","(np.float64(0.5044035685410988), np.float64(9.341720271988155e-16))","(0.003158880025148392, 0.0002277831839424798)",,"(0.25, 0.35)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.0035053999978117644, 0.00022028068560777042)",,"(0.25, 0.35)"
30,LP (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.850462293418876e-17)","(np.float64(0.383342822749399), np.float64(3.7894239226234945e-16))","(28.667948820011226, 0.6426900419392874)",,"(0.25, 0.35)"
31,LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.48413077056554454), np.float64(2.862998051573224e-16))","(1.3236625299905427, 0.02495624266144541)",,"(0.25, 0.35)"
32,LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.48413077056554454), np.float64(2.862998051573224e-16))","(1.2756777500151657, 0.026547432367729752)","(np.float64(0.6058949478947498), np.float64(0.0062411671628603))","(0.25, 0.35)"
33,LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.48413077056554454), np.float64(2.862998051573224e-16))","(1.2880560200079345, 0.03573292575813187)","(np.float64(0.8751330478477188), np.float64(1.1102230246251565e-16))","(0.25, 0.35)"
34,LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.850462293418876e-17)","(np.float64(0.3833428227493992), np.float64(4.772022177487724e-16))","(32.36049188997131, 0.8832846388479841)",,"(0.25, 0.35)"
35,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5741354984034258, 0.0006669567853316886)","(0.6637970496059459, 0.00014402093010930294)","(np.float64(0.48400500321621703), np.float64(0.00015403291607742788))","(1.3409411899978294, 0.056707679725033364)",,"(0.25, 0.35)"
36,LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 3.510833468576701e-17)","(np.float64(0.48413077056554454), np.float64(2.1138016631127878e-16))","(1.2754561700159683, 0.044334254938533525)","(np.float64(0.6105262506497686), np.float64(0.007609976594549844))","(0.25, 0.35)"
37,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 3.510833468576701e-17)","(np.float64(0.48413077056554454), np.float64(2.1138016631127878e-16))","(1.2726561900111846, 0.03481299743524984)","(np.float64(0.8751330478477188), np.float64(1.1102230246251565e-16))","(0.25, 0.35)"
38,LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.021666937153402e-17)","(np.float64(0.3833428227493988), np.float64(9.121412916732177e-17))","(28.869778740010226, 0.8895057253112363)",,"(0.25, 0.35)"
39,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.4841307705655445), np.float64(1.2536182970186676e-16))","(1.3357392199803144, 0.06619984851678803)",,"(0.25, 0.35)"
