,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6237458193979933, 0.0)","(0.49191556847762474, 3.510833468576701e-17)","(0.7757171743301735, 1.9860273225978183e-16)","(0.004526699999405537, 0.0004587539386371977)",,"(0.25, 0.35)"
1,dbscan,Moons,"(1.0, 0.0)","(0.32984950586663025, 0.0)","(1.1579878492267186, 2.895107444979072e-16)","(0.003456960000039544, 0.00020575250370632434)",,"(0.25, 0.35)"
2,LP (Balanced) Heuristic starting with everyone alone,Moons,"(0.6187603121516164, 0.00687106415450562)","(0.452552136620662, 0.003778812594584486)","(0.7593750539026849, 0.0029217640311438773)","(9.970551230000273, 0.9435144309573429)",,"(0.25, 0.35)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.6764437012263099, 0.05668896321070234)","(0.4579743038244587, 0.08276746168499223)","(1.4557981958800588, 1.994747855365977)","(0.5810294600021735, 0.045880290320068705)",,"(0.25, 0.35)"
4,LP (Balanced) Heuristic starting with the output of k-means,Moons,"(0.695340022296544, 0.0)","(0.4855634577194561, 3.510833468576701e-17)","(0.7908822440913998, 1.60886601221371e-16)","(0.5596096900007979, 0.04186357622599064)","(0.500597547380156, 0.0027956132100373722)","(0.25, 0.35)"
5,LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.695340022296544, 0.0)","(0.4855634577194561, 3.510833468576701e-17)","(0.7908822440913998, 1.60886601221371e-16)","(0.5558225900007528, 0.027270781093645696)","(0.4998795986622073, 0.0017372771190098037)","(0.25, 0.35)"
6,LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6134894091415831, 0.006423912553755233)","(0.44998379747930084, 0.0035922471987659887)","(0.7576970223133788, 0.002630002038591036)","(9.567160670000884, 0.9436834735952159)",,"(0.25, 0.35)"
7,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.695340022296544, 0.0)","(0.4855634577194561, 1.7554167342883506e-17)","(0.7908822440913998, 1.4043333874306804e-16)","(0.5890298999991501, 0.020350276928757634)",,"(0.25, 0.35)"
8,LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.695340022296544, 0.0)","(0.4855634577194561, 1.7554167342883506e-17)","(0.7908822440913998, 1.4043333874306804e-16)","(0.5560792699994636, 0.0324618922865144)","(0.49974136008918624, 0.0020003168990146507)","(0.25, 0.35)"
9,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.695340022296544, 0.0)","(0.4855634577194561, 1.7554167342883506e-17)","(0.7908822440913998, 1.4043333874306804e-16)","(0.561437260000821, 0.02521492383234659)","(0.49974581939799334, 0.001589141500310309)","(0.25, 0.35)"
