,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6214604236343366, 0.004710972729431696)","(0.49046782644623965, 0.00038192553086452977)","(np.float64(0.7761598634426454), np.float64(0.00023252480725645313))","(0.0027676699915900826, 0.00019435022191524265)",,"(0.4, 0.4)"
1,dbscan,Moons,"(1.0, 0.0)","(0.3285236649459818, 3.510833468576701e-17)","(np.float64(1.1627680823719253), np.float64(1.7199501139797033e-16))","(0.001990659988950938, 0.0002934750280806255)",,"(0.4, 0.4)"
2,LP (Balanced) Heuristic starting with everyone alone,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.49165225971184034, 9.288792252416251e-17)","(np.float64(0.7756899066275907), np.float64(8.599750569898517e-17))","(4.568120549991727, 0.212682019575049)",,"(0.4, 0.4)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.49165225971184034, 9.288792252416251e-17)","(np.float64(0.7756899066275907), np.float64(8.599750569898517e-17))","(0.3672709600068629, 0.020938468906525554)",,"(0.4, 0.4)"
4,LP (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.49165225971184034, 9.288792252416251e-17)","(np.float64(0.7756899066275907), np.float64(8.599750569898517e-17))","(0.35776594998314976, 0.008130316196618708)","(np.float64(0.5022898550724638), np.float64(0.0065372619199642965))","(0.4, 0.4)"
5,LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.49165225971184034, 9.288792252416251e-17)","(np.float64(0.7756899066275907), np.float64(8.599750569898517e-17))","(0.3607382199843414, 0.00894925601026675)","(np.float64(0.5009721293199554), np.float64(0.0028729025609789223))","(0.4, 0.4)"
6,LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.1102230246251565e-16)","(np.float64(0.7756899066275909), np.float64(2.0471501066083614e-16))","(4.870204509992618, 0.2584384567810746)",,"(0.4, 0.4)"
7,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.1102230246251565e-16)","(np.float64(0.7756899066275909), np.float64(2.0471501066083614e-16))","(0.3638506899937056, 0.010957695273030367)",,"(0.4, 0.4)"
8,LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.1102230246251565e-16)","(np.float64(0.7756899066275909), np.float64(2.0471501066083614e-16))","(0.35959310000762346, 0.007292797800740775)","(np.float64(0.5005150501672241), np.float64(0.0023567025158411563))","(0.4, 0.4)"
9,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.1102230246251565e-16)","(np.float64(0.7756899066275909), np.float64(2.0471501066083614e-16))","(0.3617605899926275, 0.009782506197813616)","(np.float64(0.4995094760312152), np.float64(0.0018558441067277301))","(0.4, 0.4)"
