,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
0,kmeans,Moons,"(0.6237458193979933, 0.0)","(0.49191556847762474, 3.510833468576701e-17)","(0.7757171743301736, 2.579925170969555e-16)","(0.004732880001392914, 0.0005321513771136599)",,"(0.4, 0.4)"
1,dbscan,Moons,"(1.0, 0.0)","(0.32984950586663025, 4.6443961262081255e-17)","(1.157987849226719, 3.3674731643402955e-16)","(0.0036197100016579498, 0.00023720278945609218)",,"(0.4, 0.4)"
2,LP (Balanced) Heuristic starting with everyone alone,Moons,"(0.6305239687848383, 0.0)","(0.4922293639368595, 7.447602459741819e-17)","(0.7755237350452026, 1.9547493470172272e-16)","(10.16223194999984, 0.4849968370583355)",,"(0.4, 0.4)"
3,LP (Balanced) Heuristic starting with predicted number of clusters,Moons,"(0.6305239687848383, 0.0)","(0.4922293639368595, 7.447602459741819e-17)","(0.7755237350452026, 1.9547493470172272e-16)","(0.6123198699999193, 0.04212666259484673)",,"(0.4, 0.4)"
4,LP (Balanced) Heuristic starting with the output of k-means,Moons,"(0.6305239687848383, 0.0)","(0.4922293639368595, 7.447602459741819e-17)","(0.7755237350452026, 1.9547493470172272e-16)","(0.6146215700020548, 0.03199180004617063)","(0.4987469342251951, 0.0003969536336101385)","(0.4, 0.4)"
5,LP (Balanced) Heuristic starting with the output of dbscan,Moons,"(0.6305239687848383, 0.0)","(0.4922293639368595, 7.447602459741819e-17)","(0.7755237350452026, 1.9547493470172272e-16)","(0.5778992799998377, 0.017037308388644375)","(0.5009186176142698, 0.00364089388012966)","(0.4, 0.4)"
6,LP (Friend-Oriented) Heuristic starting with everyone alone,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 8.599750569898517e-17)","(0.7755237350452027, 1.60886601221371e-16)","(10.943325969998842, 0.5099442787342867)",,"(0.4, 0.4)"
7,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 8.599750569898517e-17)","(0.7755237350452027, 1.60886601221371e-16)","(0.6111837800002832, 0.02422321327160993)",,"(0.4, 0.4)"
8,LP (Friend-Oriented) Heuristic starting with the output of k-means,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 8.599750569898517e-17)","(0.7755237350452027, 1.60886601221371e-16)","(0.589855499999976, 0.016293884531172247)","(0.4996387959866221, 0.0015637111734389142)","(0.4, 0.4)"
9,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 8.599750569898517e-17)","(0.7755237350452027, 1.60886601221371e-16)","(0.5823248900000181, 0.020752257295731238)","(0.5003656633221851, 0.001796254755714474)","(0.4, 0.4)"
10,LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 9.930136612989092e-17)","(0.7755237350452026, 2.3288234633381846e-16)","(10.096722840001167, 0.6500091002815609)",,"(0.4, 0.4)"
11,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 9.930136612989092e-17)","(0.7755237350452026, 2.3288234633381846e-16)","(0.6262156099990535, 0.019828450143070674)",,"(0.4, 0.4)"
12,LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 9.930136612989092e-17)","(0.7755237350452026, 2.3288234633381846e-16)","(0.5953325199996471, 0.04305581181995369)","(0.5006109253065775, 0.001949569827245677)","(0.4, 0.4)"
13,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6305239687848383, 0.0)","(0.49222936393685945, 9.930136612989092e-17)","(0.7755237350452026, 2.3288234633381846e-16)","(0.5775865100004012, 0.022725477571819547)","(0.5013288740245262, 0.004037721291522619)","(0.4, 0.4)"
14,kmeans,3 Circles,"(0.7602920847268674, 0.029642702195103846)","(0.3948466121273108, 0.028536777184664724)","(0.9196370680096564, 0.05959249381026436)","(0.007225429998652544, 0.002159597581417098)",,"(0.4, 0.4)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.004329609999695094, 0.0002938762173997886)",,"(0.4, 0.4)"
16,LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 6.080941944488117e-17)","(0.7102991578102814, 3.2746874553685466e-16)","(9.521769179999684, 0.26852107919423074)",,"(0.4, 0.4)"
17,LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 6.080941944488117e-17)","(0.7102991578102814, 3.2746874553685466e-16)","(0.6552480300000753, 0.02558734655507208)",,"(0.4, 0.4)"
18,LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 6.080941944488117e-17)","(0.7102991578102814, 3.2746874553685466e-16)","(0.6472019099986938, 0.03134445731170576)","(0.49843255295429206, 0.003272340494480768)","(0.4, 0.4)"
19,LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 6.080941944488117e-17)","(0.7102991578102814, 3.2746874553685466e-16)","(0.6394629400019767, 0.02775856813894923)","(0.5063768115942029, 0.0)","(0.4, 0.4)"
20,LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 7.021666937153402e-17)","(0.7102991578102813, 2.3551386880256624e-16)","(10.028466580000531, 0.33404943469010323)",,"(0.4, 0.4)"
21,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 7.021666937153402e-17)","(0.7102991578102813, 2.3551386880256624e-16)","(0.6641297399997711, 0.02094438852016412)",,"(0.4, 0.4)"
22,LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 7.021666937153402e-17)","(0.7102991578102813, 2.3551386880256624e-16)","(0.647211929999321, 0.027206426766245986)","(0.49810256410256415, 0.0020951978316875006)","(0.4, 0.4)"
23,LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 7.021666937153402e-17)","(0.7102991578102813, 2.3551386880256624e-16)","(0.6548047300006147, 0.023243266013466816)","(0.5063768115942029, 0.0)","(0.4, 0.4)"
24,LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 8.599750569898517e-17)","(0.7102991578102813, 3.797547027170516e-16)","(9.471762030002719, 0.5381537277371852)",,"(0.4, 0.4)"
25,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 8.599750569898517e-17)","(0.7102991578102813, 3.797547027170516e-16)","(0.6487222799994925, 0.03076719341824274)",,"(0.4, 0.4)"
